000008f4,PowerN(6),0
000008f8,PowerP(6),0
000008fc,PowerPP(6),0
00000900,PowerPPP(6),0
00000904,Lp(6),0
00000908,Rp(6),0
0000090c,count(6),0
00000910,vr2_adi(6),0
00000914,Rotatei(6),0
00000918,vr2_adi_2(6),0
0000091c,Rotatei_2(6),0
00000920,iu(6),0
00000924,iv(6),0
00000928,iw(6),0
0000092c,tmp_vr1(6),0
00000930,iu_ad(6),0
00000934,iv_ad(6),0
00000938,iw_ad(6),0
0000093c,Vu_ad(6),0
00000940,Vv_ad(6),0
00000944,Vw_ad(6),0
00000948,f1(6),0
0000094c,f2(6),0
00000950,f3(6),0
00000954,f4(6),0
00000958,f1_2(6),0
0000095c,f2_2(6),0
00000960,f3_2(6),0
00000964,f4_2(6),0
00000968,vdc_ad(6),0
0000096c,vrx1(6),0
00000970,vry1(6),0
00000974,vrc01(6),0
00000978,vrx2(6),0
0000097c,vry2(6),0
00000980,vrc02(6),0
00000984,Rotate(6),0
00000988,Rotate_2(6),0
0000098c,fr0(6),0
00000990,fr0_2(6),0
00000994,fr1(6),0
00000998,fr2(6),0
0000099c,fr3(6),0
000009a0,fr4(6),0
000009a4,fr1_2(6),0
000009a8,fr2_2(6),0
000009ac,fr3_2(6),0
000009b0,fr4_2(6),0
000009b4,frtau(6),0
000009b8,rfdt(6),0
000009bc,refu(6),0
000009c0,refv(6),0
000009c4,refw(6),0
000009c8,a_LPF_N(6),0
000009cc,a_LPF_N_2(6),0
000009d0,iu_ad_2(6),0
000009d4,iv_ad_2(6),0
000009d8,iw_ad_2(6),0
000009dc,Vu_ad_2(6),0
000009e0,Vv_ad_2(6),0
000009e4,Vw_ad_2(6),0
000009e8,vdc_ad_2(6),0
000009ec,refu_2(6),0
000009f0,refv_2(6),0
000009f4,refw_2(6),0
000009f8,SpiRxDat(6),0
000009fc,waddr(0),0
00000a1c,buf_2nd(0),0
00000a2c,data1(6),0
00000a30,data2(6),0
00000a34,tdata32(6),0
00000a38,dtc_tx(0),0
00000a48,_errno(6),0
00000a4c,countc1(6),0
00000a50,count1p(6),0
00000a54,count1s(6),0
00000a58,countc2(6),0
00000a5c,count2p(6),0
00000a60,count2s(6),0
00000a64,dS_dt(6),0
00000a68,cNrpm_P(6),0
00000a6c,cF_P(6),0
00000a70,cdt_P(6),0
00000a74,ydiv(6),0
00000a78,xdiv(6),0
00000a7c,ave(6),0
00000a80,dp1(6),0
00000a84,dp2(6),0
00000a88,dpr1(6),0
00000a8c,dpr2(6),0
00000a90,Rotp(6),0
00000a94,jth(6),0
00000a98,jthx(6),0
00000a9c,jthr(6),0
00000aa0,pth(6),0
00000aa4,kaitensu(6),0
00000aa8,fy(6),0
00000aac,fx(6),0
00000ab0,fya(6),0
00000ab4,fxa(6),0
00000ab8,fyi(6),0
00000abc,fxi(6),0
00000ac0,fy_2(6),0
00000ac4,fx_2(6),0
00000ac8,fya_2(6),0
00000acc,fxa_2(6),0
00000ad0,fyi_2(6),0
00000ad4,fxi_2(6),0
00000ad8,LPF_ad_1(6),0
00000adc,LPF_ad_2(6),0
00000ae0,kpPLL(6),0
00000ae4,kiPLL(6),0
00000ae8,kpPLL_2(6),0
00000aec,kiPLL_2(6),0
00000af0,kpACR(6),0
00000af4,kiACR(6),0
00000af8,kpACR_2(6),0
00000afc,kiACR_2(6),0
00000b00,Nref1(6),0
00000b04,N_LOW_MAX(6),0
00000b08,kpASR(6),0
00000b0c,kiASR(6),0
00000b10,kpASR_2(6),0
00000b14,kiASR_2(6),0
00000b18,dN_HI_P(6),0
00000b1c,dN_HI_N(6),0
00000b20,cnt(6),0
00000b24,ic(6),0
00000b28,ic_2(6),0
00000b2c,m(6),0
00000b30,vr1_ad(6),0
00000b34,vr2_ad(6),0
00000b38,f0(6),0
00000b3c,f0_2(6),0
00000b40,ftau(6),0
00000b44,fdt(6),0
00000b48,offset_u(6),0
00000b4c,offset_v(6),0
00000b50,offset_w(6),0
00000b54,refi(6),0
00000b58,refs(6),0
00000b5c,Ra(6),0
00000b60,bmf(6),0
00000b64,Vout_est(6),0
00000b68,Vout_ad(6),0
00000b6c,Nrpm(6),0
00000b70,Nrpm_1(6),0
00000b74,Nrpm_s(6),0
00000b78,Fe1(6),0
00000b7c,We1(6),0
00000b80,THdc(6),0
00000b84,THdcV(6),0
00000b88,dTHdc(6),0
00000b8c,TH_hole(6),0
00000b90,dTH_hole(6),0
00000b94,Vdc0(6),0
00000b98,Vqc0(6),0
00000b9c,Vac0(6),0
00000ba0,Vbc0(6),0
00000ba4,Vac0_t(6),0
00000ba8,Vbc0_t(6),0
00000bac,Vuc0(6),0
00000bb0,Vvc0(6),0
00000bb4,Vwc0(6),0
00000bb8,Vuc1(6),0
00000bbc,Vvc1(6),0
00000bc0,Vwc1(6),0
00000bc4,Vzero(6),0
00000bc8,SIN0(6),0
00000bcc,COS0(6),0
00000bd0,THdc_err(6),0
00000bd4,THdcPLL(6),0
00000bd8,s_kiPLL(6),0
00000bdc,W1PLL(6),0
00000be0,Iac0(6),0
00000be4,Ibc0(6),0
00000be8,Idc0(6),0
00000bec,Iqc0(6),0
00000bf0,I_FB(6),0
00000bf4,I_ref_d(6),0
00000bf8,I_ref_q(6),0
00000bfc,I_ref_ASR(6),0
00000c00,I_ref_q_ini(6),0
00000c04,I_REF0(6),0
00000c08,I_err_d(6),0
00000c0c,I_err_q(6),0
00000c10,s_kiACR_d(6),0
00000c14,s_kiACR_q(6),0
00000c18,mtest(6),0
00000c1c,s_LPF_i(6),0
00000c20,k_LPF_i(6),0
00000c24,s_LPF_id0(6),0
00000c28,k_LPF_id0(6),0
00000c2c,s_LPF_iq0(6),0
00000c30,k_LPF_iq0(6),0
00000c34,s_LPF_vd0(6),0
00000c38,k_LPF_vd0(6),0
00000c3c,s_LPF_vq0(6),0
00000c40,k_LPF_vq0(6),0
00000c44,Nerr(6),0
00000c48,s_kiASR(6),0
00000c4c,Nref0(6),0
00000c50,Nrpm_ref(6),0
00000c54,Nrpm_ref0(6),0
00000c58,s_LPF_N(6),0
00000c5c,k_LPF_N(6),0
00000c60,s_LPF_N2(6),0
00000c64,k_LPF_N2(6),0
00000c68,cnt_2(6),0
00000c6c,m_2(6),0
00000c70,vr1_ad_2(6),0
00000c74,vr2_ad_2(6),0
00000c78,offset_u_2(6),0
00000c7c,offset_v_2(6),0
00000c80,offset_w_2(6),0
00000c84,refi_2(6),0
00000c88,refs_2(6),0
00000c8c,Ra_2(6),0
00000c90,bmf_2(6),0
00000c94,Vout_est_2(6),0
00000c98,Vout_ad_2(6),0
00000c9c,Nrpm_2(6),0
00000ca0,Nrpm_1_2(6),0
00000ca4,Nrpm_s_2(6),0
00000ca8,Fe1_2(6),0
00000cac,We1_2(6),0
00000cb0,THdc_2(6),0
00000cb4,THdcV_2(6),0
00000cb8,dTHdc_2(6),0
00000cbc,TH_hole_2(6),0
00000cc0,dTH_hole_2(6),0
00000cc4,Vdc0_2(6),0
00000cc8,Vqc0_2(6),0
00000ccc,Vac0_2(6),0
00000cd0,Vbc0_2(6),0
00000cd4,Vac0_t_2(6),0
00000cd8,Vbc0_t_2(6),0
00000cdc,Vuc0_2(6),0
00000ce0,Vvc0_2(6),0
00000ce4,Vwc0_2(6),0
00000ce8,Vuc1_2(6),0
00000cec,Vvc1_2(6),0
00000cf0,Vwc1_2(6),0
00000cf4,Vzero_2(6),0
00000cf8,SIN0_2(6),0
00000cfc,COS0_2(6),0
00000d00,THdc_err_2(6),0
00000d04,THdcPLL_2(6),0
00000d08,s_kiPLL_2(6),0
00000d0c,W1PLL_2(6),0
00000d10,Iac0_2(6),0
00000d14,Ibc0_2(6),0
00000d18,Idc0_2(6),0
00000d1c,Iqc0_2(6),0
00000d20,I_FB_2(6),0
00000d24,I_ref_d_2(6),0
00000d28,I_ref_q_2(6),0
00000d2c,I_ref_ASR_2(6),0
00000d30,I_ref_q_ini_2(6),0
00000d34,I_REF0_2(6),0
00000d38,I_err_d_2(6),0
00000d3c,I_err_q_2(6),0
00000d40,s_kiACR_d_2(6),0
00000d44,s_kiACR_q_2(6),0
00000d48,mtest_2(6),0
00000d4c,s_LPF_i_2(6),0
00000d50,k_LPF_i_2(6),0
00000d54,s_LPF_id0_2(6),0
00000d58,k_LPF_id0_2(6),0
00000d5c,s_LPF_iq0_2(6),0
00000d60,k_LPF_iq0_2(6),0
00000d64,s_LPF_vd0_2(6),0
00000d68,k_LPF_vd0_2(6),0
00000d6c,s_LPF_vq0_2(6),0
00000d70,k_LPF_vq0_2(6),0
00000d74,Nerr_2(6),0
00000d78,s_kiASR_2(6),0
00000d7c,Nref0_2(6),0
00000d80,Nrpm_ref_2(6),0
00000d84,Nrpm_ref0_2(6),0
00000d88,s_LPF_N_2(6),0
00000d8c,k_LPF_N_2(6),0
00000d90,s_LPF_N2_2(6),0
00000d94,k_LPF_N2_2(6),0
00000da4,itemp_u(6),0
00000da8,itemp_v(6),0
00000dac,itemp_w(6),0
00000db0,TMP_T(6),0
00000db4,TMP_P(6),0
00000db8,TMP_HP(6),0
00000dbc,TMP_DEAD(6),0
00000dc0,command_t(6),0
00003000,dtc_table(0),0
