000008f8,Power2(6),0
000008fc,PowerN(6),0
00000900,PowerP(6),0
00000904,PowerPP(6),0
00000908,PowerPPP(6),0
0000090c,Lp(6),0
00000910,Rp(6),0
00000914,count(6),0
00000918,vr2_adi(6),0
0000091c,Rotatei(6),0
00000920,vr2_adi_2(6),0
00000924,Rotatei_2(6),0
00000928,iu(6),0
0000092c,iv(6),0
00000930,iw(6),0
00000934,iu_2(6),0
00000938,tmp_vr1(6),0
0000093c,iu_ad(6),0
00000940,iv_ad(6),0
00000944,iw_ad(6),0
00000948,Vu_ad(6),0
0000094c,Vv_ad(6),0
00000950,Vw_ad(6),0
00000954,f1(6),0
00000958,f2(6),0
0000095c,f3(6),0
00000960,f4(6),0
00000964,f1_2(6),0
00000968,f2_2(6),0
0000096c,f3_2(6),0
00000970,f4_2(6),0
00000974,vdc_ad(6),0
00000978,vrx1(6),0
0000097c,vry1(6),0
00000980,vrc01(6),0
00000984,vrx2(6),0
00000988,vry2(6),0
0000098c,vrc02(6),0
00000990,Rotate(6),0
00000994,Rotate_2(6),0
00000998,fr0(6),0
0000099c,fr0_2(6),0
000009a0,fr1(6),0
000009a4,fr2(6),0
000009a8,fr3(6),0
000009ac,fr4(6),0
000009b0,fr1_2(6),0
000009b4,fr2_2(6),0
000009b8,fr3_2(6),0
000009bc,fr4_2(6),0
000009c0,frtau(6),0
000009c4,rfdt(6),0
000009c8,refu(6),0
000009cc,refv(6),0
000009d0,refw(6),0
000009d4,a_LPF_N(6),0
000009d8,a_LPF_N_2(6),0
000009dc,iu_ad_2(6),0
000009e0,iv_ad_2(6),0
000009e4,iw_ad_2(6),0
000009e8,Vu_ad_2(6),0
000009ec,Vv_ad_2(6),0
000009f0,Vw_ad_2(6),0
000009f4,vdc_ad_2(6),0
000009f8,refu_2(6),0
000009fc,refv_2(6),0
00000a00,refw_2(6),0
00000a04,SpiRxDat(6),0
00000a08,waddr(0),0
00000a28,buf_2nd(0),0
00000a38,data1(6),0
00000a3c,data2(6),0
00000a40,tdata32(6),0
00000a44,dtc_tx(0),0
00000a54,_errno(6),0
00000a58,countc1(6),0
00000a5c,count1p(6),0
00000a60,count1s(6),0
00000a64,countc2(6),0
00000a68,count2p(6),0
00000a6c,count2s(6),0
00000a70,dS_dt(6),0
00000a74,RateRL(6),0
00000a78,cNrpm_P(6),0
00000a7c,cF_P(6),0
00000a80,cdt_P(6),0
00000a84,ydiv(6),0
00000a88,xdiv(6),0
00000a8c,ave(6),0
00000a90,dp1(6),0
00000a94,dp2(6),0
00000a98,dpr1(6),0
00000a9c,dpr2(6),0
00000aa0,Rotp(6),0
00000aa4,jth(6),0
00000aa8,jthx(6),0
00000aac,jthr(6),0
00000ab0,pth(6),0
00000ab4,kaitensu(6),0
00000ab8,fy(6),0
00000abc,fx(6),0
00000ac0,fya(6),0
00000ac4,fxa(6),0
00000ac8,fyi(6),0
00000acc,fxi(6),0
00000ad0,fy_2(6),0
00000ad4,fx_2(6),0
00000ad8,fya_2(6),0
00000adc,fxa_2(6),0
00000ae0,fyi_2(6),0
00000ae4,fxi_2(6),0
00000ae8,LPF_ad_1(6),0
00000aec,LPF_ad_2(6),0
00000af0,kpPLL(6),0
00000af4,kiPLL(6),0
00000af8,kpPLL_2(6),0
00000afc,kiPLL_2(6),0
00000b00,kpACR(6),0
00000b04,kiACR(6),0
00000b08,kpACR_2(6),0
00000b0c,kiACR_2(6),0
00000b10,Nref1(6),0
00000b14,N_LOW_MAX(6),0
00000b18,kpASR(6),0
00000b1c,kiASR(6),0
00000b20,kpASR_2(6),0
00000b24,kiASR_2(6),0
00000b28,dN_HI_P(6),0
00000b2c,dN_HI_N(6),0
00000b30,cnt(6),0
00000b34,ic(6),0
00000b38,ic_2(6),0
00000b3c,m(6),0
00000b40,vr1_ad(6),0
00000b44,vr2_ad(6),0
00000b48,f0(6),0
00000b4c,f0_2(6),0
00000b50,ftau(6),0
00000b54,fdt(6),0
00000b58,offset_u(6),0
00000b5c,offset_v(6),0
00000b60,offset_w(6),0
00000b64,refi(6),0
00000b68,refs(6),0
00000b6c,Ra(6),0
00000b70,bmf(6),0
00000b74,Vout_est(6),0
00000b78,Vout_ad(6),0
00000b7c,Nrpm(6),0
00000b80,Nrpm_1(6),0
00000b84,Nrpm_s(6),0
00000b88,Fe1(6),0
00000b8c,We1(6),0
00000b90,THdc(6),0
00000b94,THdcV(6),0
00000b98,dTHdc(6),0
00000b9c,TH_hole(6),0
00000ba0,dTH_hole(6),0
00000ba4,Vdc0(6),0
00000ba8,Vqc0(6),0
00000bac,Vac0(6),0
00000bb0,Vbc0(6),0
00000bb4,Vac0_t(6),0
00000bb8,Vbc0_t(6),0
00000bbc,Vuc0(6),0
00000bc0,Vvc0(6),0
00000bc4,Vwc0(6),0
00000bc8,Vuc1(6),0
00000bcc,Vvc1(6),0
00000bd0,Vwc1(6),0
00000bd4,Vzero(6),0
00000bd8,SIN0(6),0
00000bdc,COS0(6),0
00000be0,THdc_err(6),0
00000be4,THdcPLL(6),0
00000be8,s_kiPLL(6),0
00000bec,W1PLL(6),0
00000bf0,Iac0(6),0
00000bf4,Ibc0(6),0
00000bf8,Idc0(6),0
00000bfc,Iqc0(6),0
00000c00,I_FB(6),0
00000c04,I_ref_d(6),0
00000c08,I_ref_q(6),0
00000c0c,I_ref_ASR(6),0
00000c10,I_ref_q_ini(6),0
00000c14,I_REF0(6),0
00000c18,I_err_d(6),0
00000c1c,I_err_q(6),0
00000c20,s_kiACR_d(6),0
00000c24,s_kiACR_q(6),0
00000c28,mtest(6),0
00000c2c,s_LPF_i(6),0
00000c30,k_LPF_i(6),0
00000c34,s_LPF_id0(6),0
00000c38,k_LPF_id0(6),0
00000c3c,s_LPF_iq0(6),0
00000c40,k_LPF_iq0(6),0
00000c44,s_LPF_vd0(6),0
00000c48,k_LPF_vd0(6),0
00000c4c,s_LPF_vq0(6),0
00000c50,k_LPF_vq0(6),0
00000c54,Nerr(6),0
00000c58,s_kiASR(6),0
00000c5c,Nref0(6),0
00000c60,Nrpm_ref(6),0
00000c64,Nrpm_ref0(6),0
00000c68,s_LPF_N(6),0
00000c6c,k_LPF_N(6),0
00000c70,s_LPF_N2(6),0
00000c74,k_LPF_N2(6),0
00000c78,cnt_2(6),0
00000c7c,m_2(6),0
00000c80,vr1_ad_2(6),0
00000c84,vr2_ad_2(6),0
00000c88,offset_u_2(6),0
00000c8c,offset_v_2(6),0
00000c90,offset_w_2(6),0
00000c94,refi_2(6),0
00000c98,refs_2(6),0
00000c9c,Ra_2(6),0
00000ca0,bmf_2(6),0
00000ca4,Vout_est_2(6),0
00000ca8,Vout_ad_2(6),0
00000cac,Nrpm_2(6),0
00000cb0,Nrpm_1_2(6),0
00000cb4,Nrpm_s_2(6),0
00000cb8,Fe1_2(6),0
00000cbc,We1_2(6),0
00000cc0,THdc_2(6),0
00000cc4,THdcV_2(6),0
00000cc8,dTHdc_2(6),0
00000ccc,TH_hole_2(6),0
00000cd0,dTH_hole_2(6),0
00000cd4,Vdc0_2(6),0
00000cd8,Vqc0_2(6),0
00000cdc,Vac0_2(6),0
00000ce0,Vbc0_2(6),0
00000ce4,Vac0_t_2(6),0
00000ce8,Vbc0_t_2(6),0
00000cec,Vuc0_2(6),0
00000cf0,Vvc0_2(6),0
00000cf4,Vwc0_2(6),0
00000cf8,Vuc1_2(6),0
00000cfc,Vvc1_2(6),0
00000d00,Vwc1_2(6),0
00000d04,Vzero_2(6),0
00000d08,SIN0_2(6),0
00000d0c,COS0_2(6),0
00000d10,THdc_err_2(6),0
00000d14,THdcPLL_2(6),0
00000d18,s_kiPLL_2(6),0
00000d1c,W1PLL_2(6),0
00000d20,Iac0_2(6),0
00000d24,Ibc0_2(6),0
00000d28,Idc0_2(6),0
00000d2c,Iqc0_2(6),0
00000d30,I_FB_2(6),0
00000d34,I_ref_d_2(6),0
00000d38,I_ref_q_2(6),0
00000d3c,I_ref_ASR_2(6),0
00000d40,I_ref_q_ini_2(6),0
00000d44,I_REF0_2(6),0
00000d48,I_err_d_2(6),0
00000d4c,I_err_q_2(6),0
00000d50,s_kiACR_d_2(6),0
00000d54,s_kiACR_q_2(6),0
00000d58,mtest_2(6),0
00000d5c,s_LPF_i_2(6),0
00000d60,k_LPF_i_2(6),0
00000d64,s_LPF_id0_2(6),0
00000d68,k_LPF_id0_2(6),0
00000d6c,s_LPF_iq0_2(6),0
00000d70,k_LPF_iq0_2(6),0
00000d74,s_LPF_vd0_2(6),0
00000d78,k_LPF_vd0_2(6),0
00000d7c,s_LPF_vq0_2(6),0
00000d80,k_LPF_vq0_2(6),0
00000d84,Nerr_2(6),0
00000d88,s_kiASR_2(6),0
00000d8c,Nref0_2(6),0
00000d90,Nrpm_ref_2(6),0
00000d94,Nrpm_ref0_2(6),0
00000d98,s_LPF_N_2(6),0
00000d9c,k_LPF_N_2(6),0
00000da0,s_LPF_N2_2(6),0
00000da4,k_LPF_N2_2(6),0
00000db4,itemp_u(6),0
00000db8,itemp_v(6),0
00000dbc,itemp_w(6),0
00000dc0,TMP_T(6),0
00000dc4,TMP_P(6),0
00000dc8,TMP_HP(6),0
00000dcc,TMP_DEAD(6),0
00000dd0,command_t(6),0
00003000,dtc_table(0),0
