000008f4,PowerN(6),0
000008f8,PowerP(6),0
000008fc,PowerPP(6),0
00000900,PowerPPP(6),0
00000904,Lp(6),0
00000908,Rp(6),0
0000090c,count(6),0
00000910,vr2_adi(6),0
00000914,Rotatei(6),0
00000918,vr2_adi_2(6),0
0000091c,Rotatei_2(6),0
00000920,iu(6),0
00000924,iv(6),0
00000928,iw(6),0
0000092c,iu_2(6),0
00000930,tmp_vr1(6),0
00000934,iu_ad(6),0
00000938,iv_ad(6),0
0000093c,iw_ad(6),0
00000940,Vu_ad(6),0
00000944,Vv_ad(6),0
00000948,Vw_ad(6),0
0000094c,f1(6),0
00000950,f2(6),0
00000954,f3(6),0
00000958,f4(6),0
0000095c,f1_2(6),0
00000960,f2_2(6),0
00000964,f3_2(6),0
00000968,f4_2(6),0
0000096c,vdc_ad(6),0
00000970,vrx1(6),0
00000974,vry1(6),0
00000978,vrc01(6),0
0000097c,vrx2(6),0
00000980,vry2(6),0
00000984,vrc02(6),0
00000988,Rotate(6),0
0000098c,Rotate_2(6),0
00000990,fr0(6),0
00000994,fr0_2(6),0
00000998,fr1(6),0
0000099c,fr2(6),0
000009a0,fr3(6),0
000009a4,fr4(6),0
000009a8,fr1_2(6),0
000009ac,fr2_2(6),0
000009b0,fr3_2(6),0
000009b4,fr4_2(6),0
000009b8,frtau(6),0
000009bc,rfdt(6),0
000009c0,refu(6),0
000009c4,refv(6),0
000009c8,refw(6),0
000009cc,a_LPF_N(6),0
000009d0,a_LPF_N_2(6),0
000009d4,iu_ad_2(6),0
000009d8,iv_ad_2(6),0
000009dc,iw_ad_2(6),0
000009e0,Vu_ad_2(6),0
000009e4,Vv_ad_2(6),0
000009e8,Vw_ad_2(6),0
000009ec,vdc_ad_2(6),0
000009f0,refu_2(6),0
000009f4,refv_2(6),0
000009f8,refw_2(6),0
000009fc,SpiRxDat(6),0
00000a00,waddr(0),0
00000a20,buf_2nd(0),0
00000a30,data1(6),0
00000a34,data2(6),0
00000a38,tdata32(6),0
00000a3c,dtc_tx(0),0
00000a4c,_errno(6),0
00000a50,countc1(6),0
00000a54,count1p(6),0
00000a58,count1s(6),0
00000a5c,countc2(6),0
00000a60,count2p(6),0
00000a64,count2s(6),0
00000a68,dS_dt(6),0
00000a6c,cNrpm_P(6),0
00000a70,cF_P(6),0
00000a74,cdt_P(6),0
00000a78,ydiv(6),0
00000a7c,xdiv(6),0
00000a80,ave(6),0
00000a84,dp1(6),0
00000a88,dp2(6),0
00000a8c,dpr1(6),0
00000a90,dpr2(6),0
00000a94,Rotp(6),0
00000a98,jth(6),0
00000a9c,jthx(6),0
00000aa0,jthr(6),0
00000aa4,pth(6),0
00000aa8,kaitensu(6),0
00000aac,fy(6),0
00000ab0,fx(6),0
00000ab4,fya(6),0
00000ab8,fxa(6),0
00000abc,fyi(6),0
00000ac0,fxi(6),0
00000ac4,fy_2(6),0
00000ac8,fx_2(6),0
00000acc,fya_2(6),0
00000ad0,fxa_2(6),0
00000ad4,fyi_2(6),0
00000ad8,fxi_2(6),0
00000adc,LPF_ad_1(6),0
00000ae0,LPF_ad_2(6),0
00000ae4,kpPLL(6),0
00000ae8,kiPLL(6),0
00000aec,kpPLL_2(6),0
00000af0,kiPLL_2(6),0
00000af4,kpACR(6),0
00000af8,kiACR(6),0
00000afc,kpACR_2(6),0
00000b00,kiACR_2(6),0
00000b04,Nref1(6),0
00000b08,N_LOW_MAX(6),0
00000b0c,kpASR(6),0
00000b10,kiASR(6),0
00000b14,kpASR_2(6),0
00000b18,kiASR_2(6),0
00000b1c,dN_HI_P(6),0
00000b20,dN_HI_N(6),0
00000b24,cnt(6),0
00000b28,ic(6),0
00000b2c,ic_2(6),0
00000b30,m(6),0
00000b34,vr1_ad(6),0
00000b38,vr2_ad(6),0
00000b3c,f0(6),0
00000b40,f0_2(6),0
00000b44,ftau(6),0
00000b48,fdt(6),0
00000b4c,offset_u(6),0
00000b50,offset_v(6),0
00000b54,offset_w(6),0
00000b58,refi(6),0
00000b5c,refs(6),0
00000b60,Ra(6),0
00000b64,bmf(6),0
00000b68,Vout_est(6),0
00000b6c,Vout_ad(6),0
00000b70,Nrpm(6),0
00000b74,Nrpm_1(6),0
00000b78,Nrpm_s(6),0
00000b7c,Fe1(6),0
00000b80,We1(6),0
00000b84,THdc(6),0
00000b88,THdcV(6),0
00000b8c,dTHdc(6),0
00000b90,TH_hole(6),0
00000b94,dTH_hole(6),0
00000b98,Vdc0(6),0
00000b9c,Vqc0(6),0
00000ba0,Vac0(6),0
00000ba4,Vbc0(6),0
00000ba8,Vac0_t(6),0
00000bac,Vbc0_t(6),0
00000bb0,Vuc0(6),0
00000bb4,Vvc0(6),0
00000bb8,Vwc0(6),0
00000bbc,Vuc1(6),0
00000bc0,Vvc1(6),0
00000bc4,Vwc1(6),0
00000bc8,Vzero(6),0
00000bcc,SIN0(6),0
00000bd0,COS0(6),0
00000bd4,THdc_err(6),0
00000bd8,THdcPLL(6),0
00000bdc,s_kiPLL(6),0
00000be0,W1PLL(6),0
00000be4,Iac0(6),0
00000be8,Ibc0(6),0
00000bec,Idc0(6),0
00000bf0,Iqc0(6),0
00000bf4,I_FB(6),0
00000bf8,I_ref_d(6),0
00000bfc,I_ref_q(6),0
00000c00,I_ref_ASR(6),0
00000c04,I_ref_q_ini(6),0
00000c08,I_REF0(6),0
00000c0c,I_err_d(6),0
00000c10,I_err_q(6),0
00000c14,s_kiACR_d(6),0
00000c18,s_kiACR_q(6),0
00000c1c,mtest(6),0
00000c20,s_LPF_i(6),0
00000c24,k_LPF_i(6),0
00000c28,s_LPF_id0(6),0
00000c2c,k_LPF_id0(6),0
00000c30,s_LPF_iq0(6),0
00000c34,k_LPF_iq0(6),0
00000c38,s_LPF_vd0(6),0
00000c3c,k_LPF_vd0(6),0
00000c40,s_LPF_vq0(6),0
00000c44,k_LPF_vq0(6),0
00000c48,Nerr(6),0
00000c4c,s_kiASR(6),0
00000c50,Nref0(6),0
00000c54,Nrpm_ref(6),0
00000c58,Nrpm_ref0(6),0
00000c5c,s_LPF_N(6),0
00000c60,k_LPF_N(6),0
00000c64,s_LPF_N2(6),0
00000c68,k_LPF_N2(6),0
00000c6c,cnt_2(6),0
00000c70,m_2(6),0
00000c74,vr1_ad_2(6),0
00000c78,vr2_ad_2(6),0
00000c7c,offset_u_2(6),0
00000c80,offset_v_2(6),0
00000c84,offset_w_2(6),0
00000c88,refi_2(6),0
00000c8c,refs_2(6),0
00000c90,Ra_2(6),0
00000c94,bmf_2(6),0
00000c98,Vout_est_2(6),0
00000c9c,Vout_ad_2(6),0
00000ca0,Nrpm_2(6),0
00000ca4,Nrpm_1_2(6),0
00000ca8,Nrpm_s_2(6),0
00000cac,Fe1_2(6),0
00000cb0,We1_2(6),0
00000cb4,THdc_2(6),0
00000cb8,THdcV_2(6),0
00000cbc,dTHdc_2(6),0
00000cc0,TH_hole_2(6),0
00000cc4,dTH_hole_2(6),0
00000cc8,Vdc0_2(6),0
00000ccc,Vqc0_2(6),0
00000cd0,Vac0_2(6),0
00000cd4,Vbc0_2(6),0
00000cd8,Vac0_t_2(6),0
00000cdc,Vbc0_t_2(6),0
00000ce0,Vuc0_2(6),0
00000ce4,Vvc0_2(6),0
00000ce8,Vwc0_2(6),0
00000cec,Vuc1_2(6),0
00000cf0,Vvc1_2(6),0
00000cf4,Vwc1_2(6),0
00000cf8,Vzero_2(6),0
00000cfc,SIN0_2(6),0
00000d00,COS0_2(6),0
00000d04,THdc_err_2(6),0
00000d08,THdcPLL_2(6),0
00000d0c,s_kiPLL_2(6),0
00000d10,W1PLL_2(6),0
00000d14,Iac0_2(6),0
00000d18,Ibc0_2(6),0
00000d1c,Idc0_2(6),0
00000d20,Iqc0_2(6),0
00000d24,I_FB_2(6),0
00000d28,I_ref_d_2(6),0
00000d2c,I_ref_q_2(6),0
00000d30,I_ref_ASR_2(6),0
00000d34,I_ref_q_ini_2(6),0
00000d38,I_REF0_2(6),0
00000d3c,I_err_d_2(6),0
00000d40,I_err_q_2(6),0
00000d44,s_kiACR_d_2(6),0
00000d48,s_kiACR_q_2(6),0
00000d4c,mtest_2(6),0
00000d50,s_LPF_i_2(6),0
00000d54,k_LPF_i_2(6),0
00000d58,s_LPF_id0_2(6),0
00000d5c,k_LPF_id0_2(6),0
00000d60,s_LPF_iq0_2(6),0
00000d64,k_LPF_iq0_2(6),0
00000d68,s_LPF_vd0_2(6),0
00000d6c,k_LPF_vd0_2(6),0
00000d70,s_LPF_vq0_2(6),0
00000d74,k_LPF_vq0_2(6),0
00000d78,Nerr_2(6),0
00000d7c,s_kiASR_2(6),0
00000d80,Nref0_2(6),0
00000d84,Nrpm_ref_2(6),0
00000d88,Nrpm_ref0_2(6),0
00000d8c,s_LPF_N_2(6),0
00000d90,k_LPF_N_2(6),0
00000d94,s_LPF_N2_2(6),0
00000d98,k_LPF_N2_2(6),0
00000da8,itemp_u(6),0
00000dac,itemp_v(6),0
00000db0,itemp_w(6),0
00000db4,TMP_T(6),0
00000db8,TMP_P(6),0
00000dbc,TMP_HP(6),0
00000dc0,TMP_DEAD(6),0
00000dc4,command_t(6),0
00003000,dtc_table(0),0
